input,output,type
NUM:811124134;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:330735521;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:756642104;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:458612961;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:660025829;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:430015681;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:639194232;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:485660698;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:737507790;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:203858905;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:117136603;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:149894253;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:683051612;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:452299538;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:86758437;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:88024341;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:863869024;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:18628924;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:679717530;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:520611532;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:964232710;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:308813099;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:89388535;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:416452666;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:858907601;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:119832263;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:843455764;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:449965860;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:626118479;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:81114592;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:742024094;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:397533619;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:663930452;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:959238771;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:246403259;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:501874677;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:519910909;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:969284756;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:492791985;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:281141211;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:808810107;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:601030679;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:224500371;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:449259368;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:491849102;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:136136005;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:241346986;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:529800626;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:217250597;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:582835247;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:327642216;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:642204934;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:496815367;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:453206151;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:197300539;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:515841600;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:297788327;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:503913873;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:34613269;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:795221319;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:869054557;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:2314027;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:272940106;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:933976520;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:901343459;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:914405620;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:144813048;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:759209457;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:301424672;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:444127482;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:966708447;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:206277766;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:68051699;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:863990701;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:627085380;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:916720801;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:311303698;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:216886811;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:49486817;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:331540064;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:706427502;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:419805633;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:122329050;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:114913880;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:206564922;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:66923637;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:471544177;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:134257684;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:901679294;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:434883504;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:482702792;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:809464175;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:729132850;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:594997170;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:650924418;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:571965741;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:789802285;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:162587911;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:841250448;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:469414238;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:891440479;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:239714163;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:117454334;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:201984067;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:114510921;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:928269591;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:873945898;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:733762903;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:893542025;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:163096406;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:427716701;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:173834952;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:517338101;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:352969758;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:160911589;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:138310249;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:220743013;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:46400668;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:752777615;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:667473235;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:752433884;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:351514156;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:625759439;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:262338158;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:158265654;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:859640955;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:911527167;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:586458057;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:957611297;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:899431780;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:346797115;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:427701654;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:941608013;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:443961549;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:126577832;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:727291172;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:710155879;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:111512459;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:898598194;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:929275239;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:179063992;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:949175131;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:102077219;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:363785331;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:682271586;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:926268836;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:820227617;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:404475436;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:57689678;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:751072188;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:293824478;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:932032483;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:759258359;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:650665587;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:200861824;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:424033492;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:621013041;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:917455816;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:765940178;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:232589731;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:177890385;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:643900227;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:463483322;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:648478230;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:584900938;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:963502214;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:587029580;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:916069911;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:609985242;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:795023386;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:841586400;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:142469837;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:269330651;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:386135039;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:445911639;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:431837030;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:377888942;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:63931370;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:158589899;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:202744177;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:17906609;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:614569317;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:51269828;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:561461336;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:701164056;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:303265619;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:990307539;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:831047847;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:553456220;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:217636751;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:572169818;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:436775012;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:765452367;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:94557761;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:817042102;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:503128700;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:558347633;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:799894699;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:449286402;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:544544976;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:447312997;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:276425026;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:381300986;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:496285201;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:462441872;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:192601312;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:195469394;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:899578436;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:506198555;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:622173168;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:648527847;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:580518327;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:147802474;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:610477180;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:122565124;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:663588623;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:435409457;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:392146260;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:198035355;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:215335444;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:955189034;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:889739319;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:472115700;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:842832891;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:605609827;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:242282192;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:633017809;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:439274918;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:430891096;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:975844084;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:853234473;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:256780255;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:921813537;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:481585978;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:833186252;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:204818442;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:56745545;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:228934571;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:525629306;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:70295612;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:843676575;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:22827352;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:394859069;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:711478770;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:276531401;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:602375149;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:232847649;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:522828649;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:490357457;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:43763084;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:37044222;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:830402371;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:944781068;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:993166177;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:474752155;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:723451149;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:315296810;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:16608200;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:253254287;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:667951441;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:441079141;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:811705853;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:792895266;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:991949813;OP:OR,ERROR,ERROR_NUM_OR
NUM:887433379;OP:OR,ERROR,ERROR_NUM_OR
NUM:209352819;OP:OR,ERROR,ERROR_NUM_OR
NUM:696036185;OP:OR,ERROR,ERROR_NUM_OR
NUM:595966630;OP:OR,ERROR,ERROR_NUM_OR
NUM:579602956;OP:OR,ERROR,ERROR_NUM_OR
NUM:748541220;OP:OR,ERROR,ERROR_NUM_OR
NUM:654361123;OP:OR,ERROR,ERROR_NUM_OR
NUM:891093115;OP:OR,ERROR,ERROR_NUM_OR
NUM:548833991;OP:OR,ERROR,ERROR_NUM_OR
NUM:987552857;OP:OR,ERROR,ERROR_NUM_OR
NUM:391475023;OP:OR,ERROR,ERROR_NUM_OR
NUM:926293526;OP:OR,ERROR,ERROR_NUM_OR
NUM:420391602;OP:OR,ERROR,ERROR_NUM_OR
NUM:745648346;OP:OR,ERROR,ERROR_NUM_OR
NUM:790974260;OP:OR,ERROR,ERROR_NUM_OR
NUM:184604345;OP:OR,ERROR,ERROR_NUM_OR
NUM:67523788;OP:OR,ERROR,ERROR_NUM_OR
NUM:992291193;OP:OR,ERROR,ERROR_NUM_OR
NUM:901696495;OP:OR,ERROR,ERROR_NUM_OR
NUM:734318590;OP:OR,ERROR,ERROR_NUM_OR
NUM:755957084;OP:OR,ERROR,ERROR_NUM_OR
NUM:505149694;OP:OR,ERROR,ERROR_NUM_OR
NUM:461775455;OP:OR,ERROR,ERROR_NUM_OR
NUM:228212140;OP:OR,ERROR,ERROR_NUM_OR
NUM:498611701;OP:OR,ERROR,ERROR_NUM_OR
NUM:361823877;OP:OR,ERROR,ERROR_NUM_OR
NUM:585782544;OP:OR,ERROR,ERROR_NUM_OR
NUM:469825642;OP:OR,ERROR,ERROR_NUM_OR
NUM:399253810;OP:OR,ERROR,ERROR_NUM_OR
NUM:502384591;OP:OR,ERROR,ERROR_NUM_OR
NUM:81791591;OP:OR,ERROR,ERROR_NUM_OR
NUM:516043637;OP:OR,ERROR,ERROR_NUM_OR
NUM:492209980;OP:OR,ERROR,ERROR_NUM_OR
NUM:222572144;OP:OR,ERROR,ERROR_NUM_OR
NUM:924158988;OP:OR,ERROR,ERROR_NUM_OR
NUM:86987679;OP:OR,ERROR,ERROR_NUM_OR
NUM:547734797;OP:OR,ERROR,ERROR_NUM_OR
NUM:56076306;OP:OR,ERROR,ERROR_NUM_OR
NUM:251146205;OP:OR,ERROR,ERROR_NUM_OR
NUM:669002882;OP:OR,ERROR,ERROR_NUM_OR
NUM:101368485;OP:OR,ERROR,ERROR_NUM_OR
NUM:395928718;OP:OR,ERROR,ERROR_NUM_OR
NUM:903295184;OP:OR,ERROR,ERROR_NUM_OR
NUM:24556748;OP:OR,ERROR,ERROR_NUM_OR
NUM:370073519;OP:OR,ERROR,ERROR_NUM_OR
NUM:954199199;OP:OR,ERROR,ERROR_NUM_OR
NUM:152534659;OP:OR,ERROR,ERROR_NUM_OR
NUM:888774068;OP:OR,ERROR,ERROR_NUM_OR
NUM:503127789;OP:OR,ERROR,ERROR_NUM_OR
NUM:669350465;OP:OR,ERROR,ERROR_NUM_OR
NUM:694541478;OP:OR,ERROR,ERROR_NUM_OR
NUM:946987200;OP:OR,ERROR,ERROR_NUM_OR
NUM:204491607;OP:OR,ERROR,ERROR_NUM_OR
NUM:446760303;OP:OR,ERROR,ERROR_NUM_OR
NUM:539108243;OP:OR,ERROR,ERROR_NUM_OR
NUM:396966548;OP:OR,ERROR,ERROR_NUM_OR
NUM:552493104;OP:OR,ERROR,ERROR_NUM_OR
NUM:600747597;OP:OR,ERROR,ERROR_NUM_OR
NUM:711829596;OP:OR,ERROR,ERROR_NUM_OR
NUM:798771327;OP:OR,ERROR,ERROR_NUM_OR
NUM:825221329;OP:OR,ERROR,ERROR_NUM_OR
NUM:181030378;OP:OR,ERROR,ERROR_NUM_OR
NUM:17538464;OP:OR,ERROR,ERROR_NUM_OR
NUM:240143667;OP:OR,ERROR,ERROR_NUM_OR
NUM:529298487;OP:OR,ERROR,ERROR_NUM_OR
NUM:170738764;OP:OR,ERROR,ERROR_NUM_OR
NUM:129768445;OP:OR,ERROR,ERROR_NUM_OR
NUM:756608475;OP:OR,ERROR,ERROR_NUM_OR
NUM:220102445;OP:OR,ERROR,ERROR_NUM_OR
NUM:285490502;OP:OR,ERROR,ERROR_NUM_OR
NUM:851237751;OP:OR,ERROR,ERROR_NUM_OR
NUM:933145565;OP:OR,ERROR,ERROR_NUM_OR
NUM:563866326;OP:OR,ERROR,ERROR_NUM_OR
NUM:481299451;OP:OR,ERROR,ERROR_NUM_OR
NUM:151885802;OP:OR,ERROR,ERROR_NUM_OR
NUM:699892533;OP:OR,ERROR,ERROR_NUM_OR
NUM:883594474;OP:OR,ERROR,ERROR_NUM_OR
NUM:759396390;OP:OR,ERROR,ERROR_NUM_OR
NUM:303932752;OP:OR,ERROR,ERROR_NUM_OR
NUM:305386662;OP:OR,ERROR,ERROR_NUM_OR
NUM:781320564;OP:OR,ERROR,ERROR_NUM_OR
NUM:345411401;OP:OR,ERROR,ERROR_NUM_OR
NUM:671411804;OP:OR,ERROR,ERROR_NUM_OR
NUM:103045118;OP:OR,ERROR,ERROR_NUM_OR
NUM:713796776;OP:OR,ERROR,ERROR_NUM_OR
NUM:655786043;OP:OR,ERROR,ERROR_NUM_OR
NUM:502183193;OP:OR,ERROR,ERROR_NUM_OR
NUM:344846430;OP:OR,ERROR,ERROR_NUM_OR
NUM:630213008;OP:OR,ERROR,ERROR_NUM_OR
NUM:278908402;OP:OR,ERROR,ERROR_NUM_OR
NUM:386360761;OP:OR,ERROR,ERROR_NUM_OR
NUM:177174030;OP:OR,ERROR,ERROR_NUM_OR
NUM:938853865;OP:OR,ERROR,ERROR_NUM_OR
NUM:623092658;OP:OR,ERROR,ERROR_NUM_OR
NUM:542006819;OP:OR,ERROR,ERROR_NUM_OR
NUM:484947054;OP:OR,ERROR,ERROR_NUM_OR
NUM:325547336;OP:OR,ERROR,ERROR_NUM_OR
NUM:149828666;OP:OR,ERROR,ERROR_NUM_OR
NUM:418064487;OP:OR,ERROR,ERROR_NUM_OR
NUM:190868177;OP:OR,ERROR,ERROR_NUM_OR
NUM:858214967;OP:OR,ERROR,ERROR_NUM_OR
NUM:499190677;OP:OR,ERROR,ERROR_NUM_OR
NUM:217836873;OP:OR,ERROR,ERROR_NUM_OR
NUM:920855336;OP:OR,ERROR,ERROR_NUM_OR
NUM:886957416;OP:OR,ERROR,ERROR_NUM_OR
NUM:874875032;OP:OR,ERROR,ERROR_NUM_OR
NUM:423772784;OP:OR,ERROR,ERROR_NUM_OR
NUM:130348941;OP:OR,ERROR,ERROR_NUM_OR
NUM:477368325;OP:OR,ERROR,ERROR_NUM_OR
NUM:728516513;OP:OR,ERROR,ERROR_NUM_OR
NUM:867709798;OP:OR,ERROR,ERROR_NUM_OR
NUM:15577521;OP:OR,ERROR,ERROR_NUM_OR
NUM:155368167;OP:OR,ERROR,ERROR_NUM_OR
NUM:697074015;OP:OR,ERROR,ERROR_NUM_OR
NUM:581651870;OP:OR,ERROR,ERROR_NUM_OR
NUM:78002038;OP:OR,ERROR,ERROR_NUM_OR
NUM:430511630;OP:OR,ERROR,ERROR_NUM_OR
NUM:658705818;OP:OR,ERROR,ERROR_NUM_OR
NUM:466108245;OP:OR,ERROR,ERROR_NUM_OR
NUM:460185281;OP:OR,ERROR,ERROR_NUM_OR
NUM:425147478;OP:OR,ERROR,ERROR_NUM_OR
NUM:180355995;OP:OR,ERROR,ERROR_NUM_OR
NUM:655358344;OP:OR,ERROR,ERROR_NUM_OR
NUM:501007043;OP:OR,ERROR,ERROR_NUM_OR
NUM:361887478;OP:OR,ERROR,ERROR_NUM_OR
NUM:382540751;OP:OR,ERROR,ERROR_NUM_OR
NUM:3937113;OP:OR,ERROR,ERROR_NUM_OR
NUM:321471216;OP:OR,ERROR,ERROR_NUM_OR
NUM:938462358;OP:OR,ERROR,ERROR_NUM_OR
NUM:76475166;OP:OR,ERROR,ERROR_NUM_OR
NUM:807688229;OP:OR,ERROR,ERROR_NUM_OR
