input,output,type
NUM:101686903;OP:ANDNOT;OP:AND,ERROR,ERROR_ANDNOT_AND
NUM:284034704;OP:ANDNOT;OP:AND,ERROR,ERROR_ANDNOT_AND
NUM:125470991;OP:ANDNOT;OP:AND,ERROR,ERROR_ANDNOT_AND
NUM:445568982;OP:ANDNOT;OP:AND,ERROR,ERROR_ANDNOT_AND
NUM:273333597;OP:ANDNOT;OP:AND,ERROR,ERROR_ANDNOT_AND
NUM:30294138;OP:ANDNOT;OP:AND,ERROR,ERROR_ANDNOT_AND
NUM:945009359;OP:ANDNOT;OP:AND,ERROR,ERROR_ANDNOT_AND
NUM:759380897;OP:ANDNOT;OP:AND,ERROR,ERROR_ANDNOT_AND
NUM:623443635;OP:ANDNOT;OP:AND,ERROR,ERROR_ANDNOT_AND
NUM:550211961;OP:ANDNOT;OP:AND,ERROR,ERROR_ANDNOT_AND
NUM:875149242;OP:ANDNOT;OP:AND,ERROR,ERROR_ANDNOT_AND
NUM:808008332;OP:ANDNOT;OP:AND,ERROR,ERROR_ANDNOT_AND
NUM:489089251;OP:ANDNOT;OP:AND,ERROR,ERROR_ANDNOT_AND
NUM:865898873;OP:ANDNOT;OP:AND,ERROR,ERROR_ANDNOT_AND
NUM:795965763;OP:ANDNOT;OP:AND,ERROR,ERROR_ANDNOT_AND
NUM:99084209;OP:ANDNOT;OP:AND,ERROR,ERROR_ANDNOT_AND
NUM:202885934;OP:OR;OP:NAND,ERROR,ERROR_OR_NAND
NUM:4926128;OP:OR;OP:NAND,ERROR,ERROR_OR_NAND
NUM:109185539;OP:OR;OP:NAND,ERROR,ERROR_OR_NAND
NUM:754885227;OP:OR;OP:NAND,ERROR,ERROR_OR_NAND
NUM:166086173;OP:OR;OP:NAND,ERROR,ERROR_OR_NAND
NUM:165467933;OP:OR;OP:NAND,ERROR,ERROR_OR_NAND
NUM:733237768;OP:OR;OP:NAND,ERROR,ERROR_OR_NAND
NUM:11913564;OP:OR;OP:NAND,ERROR,ERROR_OR_NAND
NUM:737476633;OP:OR;OP:NAND,ERROR,ERROR_OR_NAND
NUM:247046482;OP:OR;OP:NAND,ERROR,ERROR_OR_NAND
NUM:375327437;OP:OR;OP:NAND,ERROR,ERROR_OR_NAND
NUM:823283024;OP:OR;OP:NAND,ERROR,ERROR_OR_NAND
NUM:634106391;OP:OR;OP:NAND,ERROR,ERROR_OR_NAND
NUM:915090882;OP:OR;OP:NAND,ERROR,ERROR_OR_NAND
NUM:559819233;OP:OR;OP:NAND,ERROR,ERROR_OR_NAND
NUM:518190061;OP:OR;OP:NAND,ERROR,ERROR_OR_NAND
NUM:670730040;OP:OR;OP:NAND,ERROR,ERROR_OR_NAND
NUM:31672530;OP:OR;OP:NAND,ERROR,ERROR_OR_NAND
NUM:944667366;OP:OR;OP:NAND,ERROR,ERROR_OR_NAND
NUM:85501952;OP:OR;OP:NAND,ERROR,ERROR_OR_NAND
NUM:242683048;OP:OR;OP:ORNOT,ERROR,ERROR_OR_ORNOT
NUM:665806227;OP:OR;OP:ORNOT,ERROR,ERROR_OR_ORNOT
NUM:441026422;OP:OR;OP:ORNOT,ERROR,ERROR_OR_ORNOT
NUM:868558408;OP:OR;OP:ORNOT,ERROR,ERROR_OR_ORNOT
NUM:863340966;OP:OR;OP:ORNOT,ERROR,ERROR_OR_ORNOT
NUM:709063069;OP:OR;OP:ORNOT,ERROR,ERROR_OR_ORNOT
NUM:106912926;OP:OR;OP:ORNOT,ERROR,ERROR_OR_ORNOT
NUM:118459802;OP:OR;OP:ORNOT,ERROR,ERROR_OR_ORNOT
NUM:682723925;OP:OR;OP:ORNOT,ERROR,ERROR_OR_ORNOT
NUM:397821113;OP:OR;OP:ORNOT,ERROR,ERROR_OR_ORNOT
NUM:759840442;OP:OR;OP:ORNOT,ERROR,ERROR_OR_ORNOT
NUM:21904264;OP:OR;OP:ORNOT,ERROR,ERROR_OR_ORNOT
NUM:39969039;OP:OR;OP:ORNOT,ERROR,ERROR_OR_ORNOT
NUM:94158081;OP:OR;OP:ORNOT,ERROR,ERROR_OR_ORNOT
NUM:848951105;OP:OR;OP:ORNOT,ERROR,ERROR_OR_ORNOT
NUM:908707267;OP:OR;OP:ORNOT,ERROR,ERROR_OR_ORNOT
NUM:359564098;OP:OR;OP:ORNOT,ERROR,ERROR_OR_ORNOT
NUM:107865664;OP:OR;OP:ORNOT,ERROR,ERROR_OR_ORNOT
NUM:211771591;OP:OR;OP:ORNOT,ERROR,ERROR_OR_ORNOT
NUM:467580512;OP:OR;OP:ORNOT,ERROR,ERROR_OR_ORNOT
NUM:235604297;OP:OR;OP:NOT,ERROR,ERROR_OR_NOT
NUM:625372104;OP:OR;OP:NOT,ERROR,ERROR_OR_NOT
NUM:539948310;OP:OR;OP:NOT,ERROR,ERROR_OR_NOT
NUM:4923813;OP:OR;OP:NOT,ERROR,ERROR_OR_NOT
NUM:874135667;OP:OR;OP:NOT,ERROR,ERROR_OR_NOT
NUM:512202179;OP:OR;OP:NOT,ERROR,ERROR_OR_NOT
NUM:819900940;OP:OR;OP:NOT,ERROR,ERROR_OR_NOT
NUM:934301015;OP:OR;OP:NOT,ERROR,ERROR_OR_NOT
NUM:923475283;OP:OR;OP:NOT,ERROR,ERROR_OR_NOT
NUM:746806685;OP:OR;OP:NOT,ERROR,ERROR_OR_NOT
NUM:7316080;OP:OR;OP:NOT,ERROR,ERROR_OR_NOT
NUM:969910509;OP:OR;OP:NOT,ERROR,ERROR_OR_NOT
NUM:103206297;OP:OR;OP:NOT,ERROR,ERROR_OR_NOT
NUM:516841271;OP:OR;OP:NOT,ERROR,ERROR_OR_NOT
NUM:628198350;OP:OR;OP:NOT,ERROR,ERROR_OR_NOT
NUM:496285798;OP:OR;OP:NOT,ERROR,ERROR_OR_NOT
NUM:875121843;OP:OR;OP:NOT,ERROR,ERROR_OR_NOT
NUM:779465970;OP:OR;OP:NOT,ERROR,ERROR_OR_NOT
NUM:216943544;OP:OR;OP:NOT,ERROR,ERROR_OR_NOT
NUM:200255135;OP:OR;OP:NOT,ERROR,ERROR_OR_NOT
NUM:627736669;OP:OR;OP:ECHO,ERROR,ERROR_OR_ECHO
NUM:974406252;OP:OR;OP:ECHO,ERROR,ERROR_OR_ECHO
NUM:823025495;OP:OR;OP:ECHO,ERROR,ERROR_OR_ECHO
NUM:254970270;OP:OR;OP:ECHO,ERROR,ERROR_OR_ECHO
NUM:354640285;OP:OR;OP:ECHO,ERROR,ERROR_OR_ECHO
NUM:21355427;OP:OR;OP:ECHO,ERROR,ERROR_OR_ECHO
NUM:69485135;OP:OR;OP:ECHO,ERROR,ERROR_OR_ECHO
NUM:647910691;OP:OR;OP:ECHO,ERROR,ERROR_OR_ECHO
NUM:232975425;OP:OR;OP:ECHO,ERROR,ERROR_OR_ECHO
NUM:586399487;OP:OR;OP:ECHO,ERROR,ERROR_OR_ECHO
NUM:927632202;OP:OR;OP:ECHO,ERROR,ERROR_OR_ECHO
NUM:939939502;OP:OR;OP:ECHO,ERROR,ERROR_OR_ECHO
NUM:395024100;OP:OR;OP:ECHO,ERROR,ERROR_OR_ECHO
NUM:356356229;OP:OR;OP:ECHO,ERROR,ERROR_OR_ECHO
NUM:243387796;OP:OR;OP:ECHO,ERROR,ERROR_OR_ECHO
NUM:243337959;OP:OR;OP:ECHO,ERROR,ERROR_OR_ECHO
NUM:147768597;OP:OR;OP:ECHO,ERROR,ERROR_OR_ECHO
NUM:901535315;OP:OR;OP:ECHO,ERROR,ERROR_OR_ECHO
NUM:579517628;OP:OR;OP:ECHO,ERROR,ERROR_OR_ECHO
NUM:906657791;OP:OR;OP:ECHO,ERROR,ERROR_OR_ECHO
NUM:246398998;OP:OR;OP:ANDNOT,ERROR,ERROR_OR_ANDNOT
NUM:233501453;OP:OR;OP:ANDNOT,ERROR,ERROR_OR_ANDNOT
NUM:845614850;OP:OR;OP:ANDNOT,ERROR,ERROR_OR_ANDNOT
NUM:128800045;OP:OR;OP:ANDNOT,ERROR,ERROR_OR_ANDNOT
NUM:688258848;OP:OR;OP:ANDNOT,ERROR,ERROR_OR_ANDNOT
NUM:986643874;OP:OR;OP:ANDNOT,ERROR,ERROR_OR_ANDNOT
NUM:549795776;OP:OR;OP:ANDNOT,ERROR,ERROR_OR_ANDNOT
NUM:9707623;OP:OR;OP:ANDNOT,ERROR,ERROR_OR_ANDNOT
NUM:348642253;OP:OR;OP:ANDNOT,ERROR,ERROR_OR_ANDNOT
NUM:52096348;OP:OR;OP:ANDNOT,ERROR,ERROR_OR_ANDNOT
NUM:489076292;OP:OR;OP:ANDNOT,ERROR,ERROR_OR_ANDNOT
NUM:860587315;OP:OR;OP:ANDNOT,ERROR,ERROR_OR_ANDNOT
NUM:851833768;OP:OR;OP:ANDNOT,ERROR,ERROR_OR_ANDNOT
NUM:348517201;OP:OR;OP:ANDNOT,ERROR,ERROR_OR_ANDNOT
NUM:840148894;OP:OR;OP:ANDNOT,ERROR,ERROR_OR_ANDNOT
NUM:445040979;OP:OR;OP:ANDNOT,ERROR,ERROR_OR_ANDNOT
NUM:68375194;OP:OR;OP:ANDNOT,ERROR,ERROR_OR_ANDNOT
NUM:273503312;OP:OR;OP:ANDNOT,ERROR,ERROR_OR_ANDNOT
NUM:427798452;OP:OR;OP:ANDNOT,ERROR,ERROR_OR_ANDNOT
NUM:853990148;OP:OR;OP:ANDNOT,ERROR,ERROR_OR_ANDNOT
NUM:901369599;OP:OR;OP:OR,ERROR,ERROR_OR_OR
NUM:217651367;OP:OR;OP:OR,ERROR,ERROR_OR_OR
NUM:61042941;OP:OR;OP:OR,ERROR,ERROR_OR_OR
NUM:450717583;OP:OR;OP:OR,ERROR,ERROR_OR_OR
NUM:191241611;OP:OR;OP:OR,ERROR,ERROR_OR_OR
NUM:555128948;OP:OR;OP:OR,ERROR,ERROR_OR_OR
NUM:170824758;OP:OR;OP:OR,ERROR,ERROR_OR_OR
NUM:871028248;OP:OR;OP:OR,ERROR,ERROR_OR_OR
NUM:502494556;OP:OR;OP:OR,ERROR,ERROR_OR_OR
NUM:553018114;OP:OR;OP:OR,ERROR,ERROR_OR_OR
NUM:257423885;OP:OR;OP:OR,ERROR,ERROR_OR_OR
NUM:706438049;OP:OR;OP:OR,ERROR,ERROR_OR_OR
NUM:164600231;OP:OR;OP:OR,ERROR,ERROR_OR_OR
NUM:121520788;OP:OR;OP:OR,ERROR,ERROR_OR_OR
NUM:962438180;OP:OR;OP:OR,ERROR,ERROR_OR_OR
NUM:167365279;OP:OR;OP:OR,ERROR,ERROR_OR_OR
NUM:736008855;OP:OR;OP:OR,ERROR,ERROR_OR_OR
NUM:32616419;OP:OR;OP:OR,ERROR,ERROR_OR_OR
NUM:827171818;OP:OR;OP:OR,ERROR,ERROR_OR_OR
NUM:807761797;OP:OR;OP:OR,ERROR,ERROR_OR_OR
NUM:89658168;OP:OR;OP:AND,ERROR,ERROR_OR_AND
NUM:981820799;OP:OR;OP:AND,ERROR,ERROR_OR_AND
NUM:636338781;OP:OR;OP:AND,ERROR,ERROR_OR_AND
NUM:779105953;OP:OR;OP:AND,ERROR,ERROR_OR_AND
NUM:889912031;OP:OR;OP:AND,ERROR,ERROR_OR_AND
NUM:82261701;OP:OR;OP:AND,ERROR,ERROR_OR_AND
NUM:779572274;OP:OR;OP:AND,ERROR,ERROR_OR_AND
NUM:447147602;OP:OR;OP:AND,ERROR,ERROR_OR_AND
NUM:367555504;OP:OR;OP:AND,ERROR,ERROR_OR_AND
NUM:515357080;OP:OR;OP:AND,ERROR,ERROR_OR_AND
NUM:853861673;OP:OR;OP:AND,ERROR,ERROR_OR_AND
NUM:977080869;OP:OR;OP:AND,ERROR,ERROR_OR_AND
NUM:742033979;OP:OR;OP:AND,ERROR,ERROR_OR_AND
NUM:845107392;OP:OR;OP:AND,ERROR,ERROR_OR_AND
NUM:29514535;OP:OR;OP:AND,ERROR,ERROR_OR_AND
NUM:575107478;OP:OR;OP:AND,ERROR,ERROR_OR_AND
NUM:479932420;OP:OR;OP:AND,ERROR,ERROR_OR_AND
NUM:198789252;OP:OR;OP:AND,ERROR,ERROR_OR_AND
NUM:521470435;OP:OR;OP:AND,ERROR,ERROR_OR_AND
NUM:819278595;OP:OR;OP:AND,ERROR,ERROR_OR_AND
NUM:105870512;OP:AND;OP:NAND,ERROR,ERROR_AND_NAND
NUM:573308149;OP:AND;OP:NAND,ERROR,ERROR_AND_NAND
NUM:28655844;OP:AND;OP:NAND,ERROR,ERROR_AND_NAND
NUM:850090949;OP:AND;OP:NAND,ERROR,ERROR_AND_NAND
NUM:39259087;OP:AND;OP:NAND,ERROR,ERROR_AND_NAND
NUM:649243151;OP:AND;OP:NAND,ERROR,ERROR_AND_NAND
NUM:101583443;OP:AND;OP:NAND,ERROR,ERROR_AND_NAND
NUM:895402798;OP:AND;OP:NAND,ERROR,ERROR_AND_NAND
NUM:983680609;OP:AND;OP:NAND,ERROR,ERROR_AND_NAND
NUM:238427320;OP:AND;OP:NAND,ERROR,ERROR_AND_NAND
NUM:6725642;OP:AND;OP:NAND,ERROR,ERROR_AND_NAND
NUM:805409374;OP:AND;OP:NAND,ERROR,ERROR_AND_NAND
NUM:223495355;OP:AND;OP:NAND,ERROR,ERROR_AND_NAND
NUM:531026498;OP:AND;OP:NAND,ERROR,ERROR_AND_NAND
NUM:142704388;OP:AND;OP:NAND,ERROR,ERROR_AND_NAND
NUM:657387164;OP:AND;OP:NAND,ERROR,ERROR_AND_NAND
NUM:368453351;OP:AND;OP:NAND,ERROR,ERROR_AND_NAND
NUM:349557813;OP:AND;OP:NAND,ERROR,ERROR_AND_NAND
NUM:515389906;OP:AND;OP:NAND,ERROR,ERROR_AND_NAND
NUM:351546163;OP:AND;OP:NAND,ERROR,ERROR_AND_NAND
NUM:980678258;OP:AND;OP:ORNOT,ERROR,ERROR_AND_ORNOT
NUM:288252097;OP:AND;OP:ORNOT,ERROR,ERROR_AND_ORNOT
NUM:713378135;OP:AND;OP:ORNOT,ERROR,ERROR_AND_ORNOT
NUM:671379486;OP:AND;OP:ORNOT,ERROR,ERROR_AND_ORNOT
NUM:328296417;OP:AND;OP:ORNOT,ERROR,ERROR_AND_ORNOT
NUM:195864241;OP:AND;OP:ORNOT,ERROR,ERROR_AND_ORNOT
NUM:56084864;OP:AND;OP:ORNOT,ERROR,ERROR_AND_ORNOT
NUM:16021616;OP:AND;OP:ORNOT,ERROR,ERROR_AND_ORNOT
NUM:451126957;OP:AND;OP:ORNOT,ERROR,ERROR_AND_ORNOT
NUM:818128669;OP:AND;OP:ORNOT,ERROR,ERROR_AND_ORNOT
NUM:812171589;OP:AND;OP:ORNOT,ERROR,ERROR_AND_ORNOT
NUM:111479069;OP:AND;OP:ORNOT,ERROR,ERROR_AND_ORNOT
NUM:955712538;OP:AND;OP:ORNOT,ERROR,ERROR_AND_ORNOT
NUM:196474509;OP:AND;OP:ORNOT,ERROR,ERROR_AND_ORNOT
NUM:316603882;OP:AND;OP:ORNOT,ERROR,ERROR_AND_ORNOT
NUM:225549665;OP:AND;OP:ORNOT,ERROR,ERROR_AND_ORNOT
NUM:409486568;OP:AND;OP:ORNOT,ERROR,ERROR_AND_ORNOT
NUM:17619192;OP:AND;OP:ORNOT,ERROR,ERROR_AND_ORNOT
NUM:514124629;OP:AND;OP:ORNOT,ERROR,ERROR_AND_ORNOT
NUM:428026111;OP:AND;OP:ORNOT,ERROR,ERROR_AND_ORNOT
NUM:58580829;OP:AND;OP:NOT,ERROR,ERROR_AND_NOT
NUM:826100506;OP:AND;OP:NOT,ERROR,ERROR_AND_NOT
NUM:63294065;OP:AND;OP:NOT,ERROR,ERROR_AND_NOT
NUM:802011771;OP:AND;OP:NOT,ERROR,ERROR_AND_NOT
NUM:40156934;OP:AND;OP:NOT,ERROR,ERROR_AND_NOT
NUM:749324510;OP:AND;OP:NOT,ERROR,ERROR_AND_NOT
NUM:467376687;OP:AND;OP:NOT,ERROR,ERROR_AND_NOT
NUM:678178327;OP:AND;OP:NOT,ERROR,ERROR_AND_NOT
NUM:237591063;OP:AND;OP:NOT,ERROR,ERROR_AND_NOT
NUM:239756583;OP:AND;OP:NOT,ERROR,ERROR_AND_NOT
NUM:726084499;OP:AND;OP:NOT,ERROR,ERROR_AND_NOT
NUM:804732286;OP:AND;OP:NOT,ERROR,ERROR_AND_NOT
NUM:461522923;OP:AND;OP:NOT,ERROR,ERROR_AND_NOT
NUM:133945630;OP:AND;OP:NOT,ERROR,ERROR_AND_NOT
NUM:306055421;OP:AND;OP:NOT,ERROR,ERROR_AND_NOT
NUM:126948251;OP:AND;OP:NOT,ERROR,ERROR_AND_NOT
NUM:810251133;OP:AND;OP:NOT,ERROR,ERROR_AND_NOT
NUM:855134341;OP:AND;OP:NOT,ERROR,ERROR_AND_NOT
NUM:758130944;OP:AND;OP:NOT,ERROR,ERROR_AND_NOT
NUM:709370726;OP:AND;OP:NOT,ERROR,ERROR_AND_NOT
NUM:269715588;OP:AND;OP:ECHO,ERROR,ERROR_AND_ECHO
NUM:547371338;OP:AND;OP:ECHO,ERROR,ERROR_AND_ECHO
NUM:734951586;OP:AND;OP:ECHO,ERROR,ERROR_AND_ECHO
NUM:956107658;OP:AND;OP:ECHO,ERROR,ERROR_AND_ECHO
NUM:68804159;OP:AND;OP:ECHO,ERROR,ERROR_AND_ECHO
NUM:78305590;OP:AND;OP:ECHO,ERROR,ERROR_AND_ECHO
NUM:473776358;OP:AND;OP:ECHO,ERROR,ERROR_AND_ECHO
NUM:712112858;OP:AND;OP:ECHO,ERROR,ERROR_AND_ECHO
NUM:314355412;OP:AND;OP:ECHO,ERROR,ERROR_AND_ECHO
NUM:722829709;OP:AND;OP:ECHO,ERROR,ERROR_AND_ECHO
NUM:364732045;OP:AND;OP:ECHO,ERROR,ERROR_AND_ECHO
NUM:773689226;OP:AND;OP:ECHO,ERROR,ERROR_AND_ECHO
NUM:967637813;OP:AND;OP:ECHO,ERROR,ERROR_AND_ECHO
NUM:54040645;OP:AND;OP:ECHO,ERROR,ERROR_AND_ECHO
NUM:890670941;OP:AND;OP:ECHO,ERROR,ERROR_AND_ECHO
NUM:229984358;OP:AND;OP:ECHO,ERROR,ERROR_AND_ECHO
NUM:145461405;OP:AND;OP:ECHO,ERROR,ERROR_AND_ECHO
NUM:741756231;OP:AND;OP:ECHO,ERROR,ERROR_AND_ECHO
NUM:71322135;OP:AND;OP:ECHO,ERROR,ERROR_AND_ECHO
NUM:548644930;OP:AND;OP:ECHO,ERROR,ERROR_AND_ECHO
NUM:770441346;OP:AND;OP:ANDNOT,ERROR,ERROR_AND_ANDNOT
NUM:102644642;OP:AND;OP:ANDNOT,ERROR,ERROR_AND_ANDNOT
NUM:505415265;OP:AND;OP:ANDNOT,ERROR,ERROR_AND_ANDNOT
NUM:997257868;OP:AND;OP:ANDNOT,ERROR,ERROR_AND_ANDNOT
NUM:210759606;OP:AND;OP:ANDNOT,ERROR,ERROR_AND_ANDNOT
NUM:55626116;OP:AND;OP:ANDNOT,ERROR,ERROR_AND_ANDNOT
NUM:75299547;OP:AND;OP:ANDNOT,ERROR,ERROR_AND_ANDNOT
NUM:735928127;OP:AND;OP:ANDNOT,ERROR,ERROR_AND_ANDNOT
NUM:519340152;OP:AND;OP:ANDNOT,ERROR,ERROR_AND_ANDNOT
NUM:519154197;OP:AND;OP:ANDNOT,ERROR,ERROR_AND_ANDNOT
NUM:13040445;OP:AND;OP:ANDNOT,ERROR,ERROR_AND_ANDNOT
NUM:984328268;OP:AND;OP:ANDNOT,ERROR,ERROR_AND_ANDNOT
NUM:994136438;OP:AND;OP:ANDNOT,ERROR,ERROR_AND_ANDNOT
NUM:676287110;OP:AND;OP:ANDNOT,ERROR,ERROR_AND_ANDNOT
NUM:694862600;OP:AND;OP:ANDNOT,ERROR,ERROR_AND_ANDNOT
NUM:988484225;OP:AND;OP:ANDNOT,ERROR,ERROR_AND_ANDNOT
NUM:964463400;OP:AND;OP:ANDNOT,ERROR,ERROR_AND_ANDNOT
NUM:183550418;OP:AND;OP:ANDNOT,ERROR,ERROR_AND_ANDNOT
NUM:281543458;OP:AND;OP:ANDNOT,ERROR,ERROR_AND_ANDNOT
NUM:757410491;OP:AND;OP:ANDNOT,ERROR,ERROR_AND_ANDNOT
NUM:300880789;OP:AND;OP:OR,ERROR,ERROR_AND_OR
NUM:549464007;OP:AND;OP:OR,ERROR,ERROR_AND_OR
NUM:843281039;OP:AND;OP:OR,ERROR,ERROR_AND_OR
NUM:835044825;OP:AND;OP:OR,ERROR,ERROR_AND_OR
NUM:70161858;OP:AND;OP:OR,ERROR,ERROR_AND_OR
NUM:446000288;OP:AND;OP:OR,ERROR,ERROR_AND_OR
NUM:737848231;OP:AND;OP:OR,ERROR,ERROR_AND_OR
NUM:456694163;OP:AND;OP:OR,ERROR,ERROR_AND_OR
NUM:266693742;OP:AND;OP:OR,ERROR,ERROR_AND_OR
NUM:330027144;OP:AND;OP:OR,ERROR,ERROR_AND_OR
NUM:45540384;OP:AND;OP:OR,ERROR,ERROR_AND_OR
NUM:774687020;OP:AND;OP:OR,ERROR,ERROR_AND_OR
NUM:758366309;OP:AND;OP:OR,ERROR,ERROR_AND_OR
NUM:320895099;OP:AND;OP:OR,ERROR,ERROR_AND_OR
NUM:242368954;OP:AND;OP:OR,ERROR,ERROR_AND_OR
NUM:979153588;OP:AND;OP:OR,ERROR,ERROR_AND_OR
NUM:229536321;OP:AND;OP:OR,ERROR,ERROR_AND_OR
NUM:744498363;OP:AND;OP:OR,ERROR,ERROR_AND_OR
NUM:653584170;OP:AND;OP:OR,ERROR,ERROR_AND_OR
NUM:590138808;OP:AND;OP:OR,ERROR,ERROR_AND_OR
NUM:754745327;OP:AND;OP:AND,ERROR,ERROR_AND_AND
NUM:186464120;OP:AND;OP:AND,ERROR,ERROR_AND_AND
NUM:845763226;OP:AND;OP:AND,ERROR,ERROR_AND_AND
NUM:239829905;OP:AND;OP:AND,ERROR,ERROR_AND_AND
NUM:129418575;OP:AND;OP:AND,ERROR,ERROR_AND_AND
NUM:918322367;OP:AND;OP:AND,ERROR,ERROR_AND_AND
NUM:957014369;OP:AND;OP:AND,ERROR,ERROR_AND_AND
NUM:185854213;OP:AND;OP:AND,ERROR,ERROR_AND_AND
NUM:311410203;OP:AND;OP:AND,ERROR,ERROR_AND_AND
NUM:917920801;OP:AND;OP:AND,ERROR,ERROR_AND_AND
NUM:33886857;OP:AND;OP:AND,ERROR,ERROR_AND_AND
NUM:699540299;OP:AND;OP:AND,ERROR,ERROR_AND_AND
NUM:224175204;OP:AND;OP:AND,ERROR,ERROR_AND_AND
NUM:445718336;OP:AND;OP:AND,ERROR,ERROR_AND_AND
NUM:229886060;OP:AND;OP:AND,ERROR,ERROR_AND_AND
NUM:884061358;OP:AND;OP:AND,ERROR,ERROR_AND_AND
NUM:403997630;OP:AND;OP:AND,ERROR,ERROR_AND_AND
NUM:951516314;OP:AND;OP:AND,ERROR,ERROR_AND_AND
NUM:340269379;OP:AND;OP:AND,ERROR,ERROR_AND_AND
NUM:198259099;OP:AND;OP:AND,ERROR,ERROR_AND_AND
NUM:80299498;OP:ORNOT;OP:NAND,ERROR,ERROR_ORNOT_NAND
NUM:224398632;OP:ORNOT;OP:NAND,ERROR,ERROR_ORNOT_NAND
NUM:9484896;OP:ORNOT;OP:NAND,ERROR,ERROR_ORNOT_NAND
NUM:551384111;OP:ORNOT;OP:NAND,ERROR,ERROR_ORNOT_NAND
NUM:249869429;OP:ORNOT;OP:NAND,ERROR,ERROR_ORNOT_NAND
NUM:628947734;OP:ORNOT;OP:NAND,ERROR,ERROR_ORNOT_NAND
NUM:60831221;OP:ORNOT;OP:NAND,ERROR,ERROR_ORNOT_NAND
NUM:163609603;OP:ORNOT;OP:NAND,ERROR,ERROR_ORNOT_NAND
NUM:862696112;OP:ORNOT;OP:NAND,ERROR,ERROR_ORNOT_NAND
NUM:12054635;OP:ORNOT;OP:NAND,ERROR,ERROR_ORNOT_NAND
NUM:546266142;OP:ORNOT;OP:NAND,ERROR,ERROR_ORNOT_NAND
NUM:537615509;OP:ORNOT;OP:NAND,ERROR,ERROR_ORNOT_NAND
NUM:90197239;OP:ORNOT;OP:NAND,ERROR,ERROR_ORNOT_NAND
NUM:285354585;OP:ORNOT;OP:NAND,ERROR,ERROR_ORNOT_NAND
NUM:11653527;OP:ORNOT;OP:NAND,ERROR,ERROR_ORNOT_NAND
NUM:10629298;OP:ORNOT;OP:NAND,ERROR,ERROR_ORNOT_NAND
NUM:601283627;OP:ORNOT;OP:NAND,ERROR,ERROR_ORNOT_NAND
NUM:702067856;OP:ORNOT;OP:NAND,ERROR,ERROR_ORNOT_NAND
NUM:856766219;OP:ORNOT;OP:NAND,ERROR,ERROR_ORNOT_NAND
NUM:258435064;OP:ORNOT;OP:NAND,ERROR,ERROR_ORNOT_NAND
NUM:693923735;OP:ORNOT;OP:ORNOT,ERROR,ERROR_ORNOT_ORNOT
NUM:405630258;OP:ORNOT;OP:ORNOT,ERROR,ERROR_ORNOT_ORNOT
NUM:49119077;OP:ORNOT;OP:ORNOT,ERROR,ERROR_ORNOT_ORNOT
NUM:188774203;OP:ORNOT;OP:ORNOT,ERROR,ERROR_ORNOT_ORNOT
NUM:861319075;OP:ORNOT;OP:ORNOT,ERROR,ERROR_ORNOT_ORNOT
NUM:154128201;OP:ORNOT;OP:ORNOT,ERROR,ERROR_ORNOT_ORNOT
NUM:288973067;OP:ORNOT;OP:ORNOT,ERROR,ERROR_ORNOT_ORNOT
NUM:944531475;OP:ORNOT;OP:ORNOT,ERROR,ERROR_ORNOT_ORNOT
NUM:143355746;OP:ORNOT;OP:ORNOT,ERROR,ERROR_ORNOT_ORNOT
NUM:973055636;OP:ORNOT;OP:ORNOT,ERROR,ERROR_ORNOT_ORNOT
NUM:588952117;OP:ORNOT;OP:ORNOT,ERROR,ERROR_ORNOT_ORNOT
NUM:754614647;OP:ORNOT;OP:ORNOT,ERROR,ERROR_ORNOT_ORNOT
NUM:643933150;OP:ORNOT;OP:ORNOT,ERROR,ERROR_ORNOT_ORNOT
NUM:199039439;OP:ORNOT;OP:ORNOT,ERROR,ERROR_ORNOT_ORNOT
NUM:212521677;OP:ORNOT;OP:ORNOT,ERROR,ERROR_ORNOT_ORNOT
NUM:77543732;OP:ORNOT;OP:ORNOT,ERROR,ERROR_ORNOT_ORNOT
NUM:650990580;OP:ORNOT;OP:ORNOT,ERROR,ERROR_ORNOT_ORNOT
NUM:997472443;OP:ORNOT;OP:ORNOT,ERROR,ERROR_ORNOT_ORNOT
NUM:323158101;OP:ORNOT;OP:ORNOT,ERROR,ERROR_ORNOT_ORNOT
NUM:625626294;OP:ORNOT;OP:ORNOT,ERROR,ERROR_ORNOT_ORNOT
NUM:366907486;OP:ORNOT;OP:NOT,ERROR,ERROR_ORNOT_NOT
NUM:69660861;OP:ORNOT;OP:NOT,ERROR,ERROR_ORNOT_NOT
NUM:840748781;OP:ORNOT;OP:NOT,ERROR,ERROR_ORNOT_NOT
NUM:708567911;OP:ORNOT;OP:NOT,ERROR,ERROR_ORNOT_NOT
NUM:879724327;OP:ORNOT;OP:NOT,ERROR,ERROR_ORNOT_NOT
NUM:567793152;OP:ORNOT;OP:NOT,ERROR,ERROR_ORNOT_NOT
NUM:435569387;OP:ORNOT;OP:NOT,ERROR,ERROR_ORNOT_NOT
NUM:130679;OP:ORNOT;OP:NOT,ERROR,ERROR_ORNOT_NOT
NUM:593084034;OP:ORNOT;OP:NOT,ERROR,ERROR_ORNOT_NOT
NUM:43617507;OP:ORNOT;OP:NOT,ERROR,ERROR_ORNOT_NOT
NUM:804149044;OP:ORNOT;OP:NOT,ERROR,ERROR_ORNOT_NOT
