input,output,type
NUM:904978767;OP:XOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:958708918;OP:XOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:453217527;OP:XOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:749775334;OP:XOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:209235475;OP:XOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:641963518;OP:XOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:212861380;OP:XOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:509147326;OP:XOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:538915817;OP:XOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:427620908;OP:XOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:653509969;OP:XOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:935281607;OP:XOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:495571908;OP:XOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:990994338;OP:XOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:311066590;OP:XOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:941817297;OP:XOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:970132321;OP:XOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:125701536;OP:XOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:149370698;OP:XOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:977158741;OP:XOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:809525175;OP:XOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:797878134;OP:NOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:226362433;OP:NOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:241025103;OP:NOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:711277156;OP:NOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:779277231;OP:NOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:565442226;OP:NOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:457489614;OP:NOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:711868510;OP:NOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:990723596;OP:NOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:14064999;OP:NOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:848812486;OP:NOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:855148451;OP:NOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:663523454;OP:NOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:59459734;OP:NOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:663422907;OP:NOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:264354988;OP:NOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:631235058;OP:NOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:708905920;OP:NOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:802327202;OP:NOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:335805384;OP:NOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:327823402;OP:NOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:98248019;OP:NOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:282784893;OP:NOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:736133638;OP:NOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:512642707;OP:NOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:623417137;OP:NOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:373388129;OP:NOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:736588615;OP:NOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:171187814;OP:NOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:389154981;OP:NOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:627898519;OP:NOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:310582239;OP:NOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:745624364;OP:NOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:208763631;OP:NOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:982385341;OP:NOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:236872355;OP:NOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:786665988;OP:NOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:370093467;OP:NOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:91815524;OP:NOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:549438473;OP:NOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:254859987;OP:NOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:53020491;OP:NOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:829591095;OP:NOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:66193564;OP:NOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:565174888;OP:NOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:338812453;OP:NOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:103188122;OP:NOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:512902979;OP:NOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:510663995;OP:NOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:451453829;OP:NOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:835278565;OP:NOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:254134980;OP:NOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:459886375;OP:NOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:68232432;OP:NOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:620052986;OP:NOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:751712281;OP:NOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:465993470;OP:NOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:272793746;OP:NOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:981575521;OP:NOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:114084981;OP:NOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:490764377;OP:NOR;OP:AND,ERROR,ERROR_OP_OP
NUM:38795033;OP:NOR;OP:AND,ERROR,ERROR_OP_OP
NUM:984263585;OP:NOR;OP:AND,ERROR,ERROR_OP_OP
NUM:670395051;OP:NOR;OP:AND,ERROR,ERROR_OP_OP
NUM:637442700;OP:NOR;OP:AND,ERROR,ERROR_OP_OP
NUM:879197219;OP:NOR;OP:AND,ERROR,ERROR_OP_OP
NUM:321990098;OP:NOR;OP:AND,ERROR,ERROR_OP_OP
NUM:922023855;OP:NOR;OP:AND,ERROR,ERROR_OP_OP
NUM:284975155;OP:NOR;OP:AND,ERROR,ERROR_OP_OP
NUM:509332156;OP:NOR;OP:AND,ERROR,ERROR_OP_OP
NUM:683051612;OP:NOR;OP:AND,ERROR,ERROR_OP_OP
NUM:703408981;OP:NOR;OP:AND,ERROR,ERROR_OP_OP
NUM:753335143;OP:NOR;OP:AND,ERROR,ERROR_OP_OP
NUM:1416990;OP:NOR;OP:AND,ERROR,ERROR_OP_OP
NUM:770878885;OP:NOR;OP:AND,ERROR,ERROR_OP_OP
NUM:918639638;OP:NOR;OP:AND,ERROR,ERROR_OP_OP
NUM:447853535;OP:NOR;OP:AND,ERROR,ERROR_OP_OP
NUM:935969885;OP:NOR;OP:AND,ERROR,ERROR_OP_OP
NUM:341016407;OP:NOR;OP:AND,ERROR,ERROR_OP_OP
NUM:917052833;OP:NOR;OP:AND,ERROR,ERROR_OP_OP
NUM:612423745;OP:NOR;OP:OR,ERROR,ERROR_OP_OP
NUM:581257953;OP:NOR;OP:OR,ERROR,ERROR_OP_OP
NUM:583739930;OP:NOR;OP:OR,ERROR,ERROR_OP_OP
NUM:824940211;OP:NOR;OP:OR,ERROR,ERROR_OP_OP
NUM:255955331;OP:NOR;OP:OR,ERROR,ERROR_OP_OP
NUM:849075149;OP:NOR;OP:OR,ERROR,ERROR_OP_OP
NUM:151179599;OP:NOR;OP:OR,ERROR,ERROR_OP_OP
NUM:950554219;OP:NOR;OP:OR,ERROR,ERROR_OP_OP
NUM:741004899;OP:NOR;OP:OR,ERROR,ERROR_OP_OP
NUM:420172815;OP:NOR;OP:OR,ERROR,ERROR_OP_OP
NUM:570315435;OP:NOR;OP:OR,ERROR,ERROR_OP_OP
NUM:42848247;OP:NOR;OP:OR,ERROR,ERROR_OP_OP
NUM:129821396;OP:NOR;OP:OR,ERROR,ERROR_OP_OP
NUM:828550770;OP:NOR;OP:OR,ERROR,ERROR_OP_OP
NUM:102378302;OP:NOR;OP:OR,ERROR,ERROR_OP_OP
NUM:695737500;OP:NOR;OP:OR,ERROR,ERROR_OP_OP
NUM:742024094;OP:NOR;OP:OR,ERROR,ERROR_OP_OP
NUM:574694110;OP:NOR;OP:OR,ERROR,ERROR_OP_OP
NUM:68660669;OP:NOR;OP:OR,ERROR,ERROR_OP_OP
NUM:81943422;OP:NOR;OP:OR,ERROR,ERROR_OP_OP
NUM:27680720;OP:NOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:568782031;OP:NOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:172077190;OP:NOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:379510760;OP:NOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:333312903;OP:NOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:111029674;OP:NOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:942328115;OP:NOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:601030679;OP:NOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:197300539;OP:NOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:907277260;OP:NOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:408605582;OP:NOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:840080433;OP:NOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:170025148;OP:NOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:848133113;OP:NOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:266773474;OP:NOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:187195728;OP:NOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:426722880;OP:NOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:170810499;OP:NOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:542951061;OP:NOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:390462188;OP:NOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:797259491;OP:NOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:817866696;OP:NOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:463664436;OP:NOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:909866232;OP:NOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:799695979;OP:NOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:571043459;OP:NOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:969284756;OP:NOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:660025829;OP:NOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:259768739;OP:NOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:59318288;OP:NOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:542688600;OP:NOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:835604828;OP:NOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:510034055;OP:NOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:344129912;OP:NOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:717532788;OP:NOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:499897186;OP:NOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:269014620;OP:NOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:570194400;OP:NOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:458612961;OP:NOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:415874899;OP:NOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:313770183;OP:NOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:352943803;OP:NOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:819418729;OP:NOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:963058444;OP:NOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:743255082;OP:NOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:200740392;OP:NOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:737507790;OP:NOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:579118493;OP:NOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:747188187;OP:NOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:910138759;OP:NOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:930214201;OP:NOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:224500371;OP:NOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:908708396;OP:NOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:572520428;OP:NOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:337082860;OP:NOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:682559376;OP:NOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:728582767;OP:NOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:765425851;OP:NOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:529800626;OP:NOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:781425640;OP:NOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:203858905;OP:NOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:485660698;OP:NOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:639194232;OP:NOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:217250597;OP:NOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:149894253;OP:NOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:305956176;OP:NOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:117136603;OP:NOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:756642104;OP:NOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:516792396;OP:NOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:485100371;OP:NOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:765011419;OP:NOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:117541961;OP:NOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:266663885;OP:NOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:601325660;OP:NOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:516518082;OP:NOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:355722968;OP:NOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:205605740;OP:NOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:330735521;OP:NOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:296534129;OP:NOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:878600189;OP:NOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:813164191;OP:NOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:626118479;OP:NOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:996881487;OP:NOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:89388535;OP:NOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:119832263;OP:NOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:152066292;OP:NOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:707707975;OP:NOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:163470019;OP:NOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:863869024;OP:NOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:811124134;OP:NOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:764789208;OP:NOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:295764942;OP:NOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:964232710;OP:NOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:520611532;OP:NOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:273162317;OP:NOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:308813099;OP:NOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:679717530;OP:NOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:366914688;OP:NOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:416452666;OP:NOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:858907601;OP:NOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:492791985;OP:AND_NOT;OP:NAND,ERROR,ERROR_OP_OP
NUM:582835247;OP:AND_NOT;OP:NAND,ERROR,ERROR_OP_OP
NUM:130523625;OP:AND_NOT;OP:NAND,ERROR,ERROR_OP_OP
NUM:241346986;OP:AND_NOT;OP:NAND,ERROR,ERROR_OP_OP
NUM:85773477;OP:AND_NOT;OP:NAND,ERROR,ERROR_OP_OP
NUM:449259368;OP:AND_NOT;OP:NAND,ERROR,ERROR_OP_OP
NUM:959238771;OP:AND_NOT;OP:NAND,ERROR,ERROR_OP_OP
NUM:584110468;OP:AND_NOT;OP:NAND,ERROR,ERROR_OP_OP
NUM:430015681;OP:AND_NOT;OP:NAND,ERROR,ERROR_OP_OP
NUM:808728862;OP:AND_NOT;OP:NAND,ERROR,ERROR_OP_OP
NUM:154511211;OP:AND_NOT;OP:NAND,ERROR,ERROR_OP_OP
NUM:634052653;OP:AND_NOT;OP:NAND,ERROR,ERROR_OP_OP
NUM:491849102;OP:AND_NOT;OP:NAND,ERROR,ERROR_OP_OP
NUM:929619441;OP:AND_NOT;OP:NAND,ERROR,ERROR_OP_OP
NUM:25425952;OP:AND_NOT;OP:NAND,ERROR,ERROR_OP_OP
NUM:808810107;OP:AND_NOT;OP:NAND,ERROR,ERROR_OP_OP
NUM:68647705;OP:AND_NOT;OP:NAND,ERROR,ERROR_OP_OP
NUM:519910909;OP:AND_NOT;OP:NAND,ERROR,ERROR_OP_OP
NUM:501874677;OP:AND_NOT;OP:NAND,ERROR,ERROR_OP_OP
NUM:496815367;OP:AND_NOT;OP:NAND,ERROR,ERROR_OP_OP
NUM:21542667;OP:AND_NOT;OP:EQU,ERROR,ERROR_OP_OP
NUM:175105680;OP:AND_NOT;OP:EQU,ERROR,ERROR_OP_OP
NUM:859553731;OP:AND_NOT;OP:EQU,ERROR,ERROR_OP_OP
NUM:187797066;OP:AND_NOT;OP:EQU,ERROR,ERROR_OP_OP
NUM:276072354;OP:AND_NOT;OP:EQU,ERROR,ERROR_OP_OP
NUM:503913873;OP:AND_NOT;OP:EQU,ERROR,ERROR_OP_OP
NUM:297788327;OP:AND_NOT;OP:EQU,ERROR,ERROR_OP_OP
NUM:127519666;OP:AND_NOT;OP:EQU,ERROR,ERROR_OP_OP
NUM:515841600;OP:AND_NOT;OP:EQU,ERROR,ERROR_OP_OP
NUM:246403259;OP:AND_NOT;OP:EQU,ERROR,ERROR_OP_OP
NUM:272940106;OP:AND_NOT;OP:EQU,ERROR,ERROR_OP_OP
NUM:588613243;OP:AND_NOT;OP:EQU,ERROR,ERROR_OP_OP
NUM:34613269;OP:AND_NOT;OP:EQU,ERROR,ERROR_OP_OP
NUM:870988668;OP:AND_NOT;OP:EQU,ERROR,ERROR_OP_OP
NUM:281141211;OP:AND_NOT;OP:EQU,ERROR,ERROR_OP_OP
NUM:18736856;OP:AND_NOT;OP:EQU,ERROR,ERROR_OP_OP
NUM:795221319;OP:AND_NOT;OP:EQU,ERROR,ERROR_OP_OP
NUM:780370332;OP:AND_NOT;OP:EQU,ERROR,ERROR_OP_OP
NUM:2314027;OP:AND_NOT;OP:EQU,ERROR,ERROR_OP_OP
NUM:666654652;OP:AND_NOT;OP:EQU,ERROR,ERROR_OP_OP
NUM:648478230;OP:AND_NOT;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:949175131;OP:AND_NOT;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:173487637;OP:AND_NOT;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:69330864;OP:AND_NOT;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:715936098;OP:AND_NOT;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:297322591;OP:AND_NOT;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:427701654;OP:AND_NOT;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:834711333;OP:AND_NOT;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:711478770;OP:AND_NOT;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:164017452;OP:AND_NOT;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:427716701;OP:AND_NOT;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:220743013;OP:AND_NOT;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:917455816;OP:AND_NOT;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:893542025;OP:AND_NOT;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:75317209;OP:AND_NOT;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:6689096;OP:AND_NOT;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:621013041;OP:AND_NOT;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:228934571;OP:AND_NOT;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:763063985;OP:AND_NOT;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:119897942;OP:AND_NOT;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:381300986;OP:AND_NOT;OP:AND,ERROR,ERROR_OP_OP
NUM:386135039;OP:AND_NOT;OP:AND,ERROR,ERROR_OP_OP
NUM:789802285;OP:AND_NOT;OP:AND,ERROR,ERROR_OP_OP
NUM:561461336;OP:AND_NOT;OP:AND,ERROR,ERROR_OP_OP
NUM:921813537;OP:AND_NOT;OP:AND,ERROR,ERROR_OP_OP
NUM:431837030;OP:AND_NOT;OP:AND,ERROR,ERROR_OP_OP
NUM:160911589;OP:AND_NOT;OP:AND,ERROR,ERROR_OP_OP
NUM:926268836;OP:AND_NOT;OP:AND,ERROR,ERROR_OP_OP
NUM:352969758;OP:AND_NOT;OP:AND,ERROR,ERROR_OP_OP
NUM:202744177;OP:AND_NOT;OP:AND,ERROR,ERROR_OP_OP
NUM:586458057;OP:AND_NOT;OP:AND,ERROR,ERROR_OP_OP
NUM:195469394;OP:AND_NOT;OP:AND,ERROR,ERROR_OP_OP
NUM:377888942;OP:AND_NOT;OP:AND,ERROR,ERROR_OP_OP
NUM:445911639;OP:AND_NOT;OP:AND,ERROR,ERROR_OP_OP
NUM:901679294;OP:AND_NOT;OP:AND,ERROR,ERROR_OP_OP
NUM:177890385;OP:AND_NOT;OP:AND,ERROR,ERROR_OP_OP
NUM:301424672;OP:AND_NOT;OP:AND,ERROR,ERROR_OP_OP
NUM:752777615;OP:AND_NOT;OP:AND,ERROR,ERROR_OP_OP
NUM:239714163;OP:AND_NOT;OP:AND,ERROR,ERROR_OP_OP
NUM:963502214;OP:AND_NOT;OP:AND,ERROR,ERROR_OP_OP
NUM:471544177;OP:AND_NOT;OP:OR,ERROR,ERROR_OP_OP
NUM:262338158;OP:AND_NOT;OP:OR,ERROR,ERROR_OP_OP
NUM:517338101;OP:AND_NOT;OP:OR,ERROR,ERROR_OP_OP
NUM:733762903;OP:AND_NOT;OP:OR,ERROR,ERROR_OP_OP
NUM:46400668;OP:AND_NOT;OP:OR,ERROR,ERROR_OP_OP
NUM:216886811;OP:AND_NOT;OP:OR,ERROR,ERROR_OP_OP
NUM:667473235;OP:AND_NOT;OP:OR,ERROR,ERROR_OP_OP
NUM:841250448;OP:AND_NOT;OP:OR,ERROR,ERROR_OP_OP
NUM:544544976;OP:AND_NOT;OP:OR,ERROR,ERROR_OP_OP
NUM:727291172;OP:AND_NOT;OP:OR,ERROR,ERROR_OP_OP
NUM:914405620;OP:AND_NOT;OP:OR,ERROR,ERROR_OP_OP
NUM:614569317;OP:AND_NOT;OP:OR,ERROR,ERROR_OP_OP
NUM:584900938;OP:AND_NOT;OP:OR,ERROR,ERROR_OP_OP
NUM:682271586;OP:AND_NOT;OP:OR,ERROR,ERROR_OP_OP
NUM:117454334;OP:AND_NOT;OP:OR,ERROR,ERROR_OP_OP
NUM:795023386;OP:AND_NOT;OP:OR,ERROR,ERROR_OP_OP
NUM:594997170;OP:AND_NOT;OP:OR,ERROR,ERROR_OP_OP
NUM:891440479;OP:AND_NOT;OP:OR,ERROR,ERROR_OP_OP
NUM:752433884;OP:AND_NOT;OP:OR,ERROR,ERROR_OP_OP
NUM:587029580;OP:AND_NOT;OP:OR,ERROR,ERROR_OP_OP
NUM:122329050;OP:AND_NOT;OP:NOT,ERROR,ERROR_OP_OP
NUM:114510921;OP:AND_NOT;OP:NOT,ERROR,ERROR_OP_OP
NUM:701164056;OP:AND_NOT;OP:NOT,ERROR,ERROR_OP_OP
NUM:404475436;OP:AND_NOT;OP:NOT,ERROR,ERROR_OP_OP
NUM:444127482;OP:AND_NOT;OP:NOT,ERROR,ERROR_OP_OP
NUM:463483322;OP:AND_NOT;OP:NOT,ERROR,ERROR_OP_OP
NUM:22827352;OP:AND_NOT;OP:NOT,ERROR,ERROR_OP_OP
NUM:809464175;OP:AND_NOT;OP:NOT,ERROR,ERROR_OP_OP
NUM:765940178;OP:AND_NOT;OP:NOT,ERROR,ERROR_OP_OP
NUM:911527167;OP:AND_NOT;OP:NOT,ERROR,ERROR_OP_OP
NUM:201984067;OP:AND_NOT;OP:NOT,ERROR,ERROR_OP_OP
NUM:126577832;OP:AND_NOT;OP:NOT,ERROR,ERROR_OP_OP
NUM:932032483;OP:AND_NOT;OP:NOT,ERROR,ERROR_OP_OP
NUM:419805633;OP:AND_NOT;OP:NOT,ERROR,ERROR_OP_OP
NUM:162587911;OP:AND_NOT;OP:NOT,ERROR,ERROR_OP_OP
NUM:173834952;OP:AND_NOT;OP:NOT,ERROR,ERROR_OP_OP
NUM:311303698;OP:AND_NOT;OP:NOT,ERROR,ERROR_OP_OP
NUM:114913880;OP:AND_NOT;OP:NOT,ERROR,ERROR_OP_OP
NUM:650924418;OP:AND_NOT;OP:NOT,ERROR,ERROR_OP_OP
NUM:706427502;OP:AND_NOT;OP:NOT,ERROR,ERROR_OP_OP
NUM:472115700;OP:AND_NOT;OP:ECHO,ERROR,ERROR_OP_OP
NUM:51269828;OP:AND_NOT;OP:ECHO,ERROR,ERROR_OP_OP
NUM:572169818;OP:AND_NOT;OP:ECHO,ERROR,ERROR_OP_OP
NUM:799894699;OP:AND_NOT;OP:ECHO,ERROR,ERROR_OP_OP
NUM:331540064;OP:AND_NOT;OP:ECHO,ERROR,ERROR_OP_OP
NUM:206277766;OP:AND_NOT;OP:ECHO,ERROR,ERROR_OP_OP
NUM:94557761;OP:AND_NOT;OP:ECHO,ERROR,ERROR_OP_OP
NUM:759258359;OP:AND_NOT;OP:ECHO,ERROR,ERROR_OP_OP
NUM:144813048;OP:AND_NOT;OP:ECHO,ERROR,ERROR_OP_OP
NUM:975844084;OP:AND_NOT;OP:ECHO,ERROR,ERROR_OP_OP
NUM:941608013;OP:AND_NOT;OP:ECHO,ERROR,ERROR_OP_OP
